name,bpm
APOSTAT,130
ECRAN DE FUMEE,142
L'ENNEMI,119
HYPNOSE,152
COMMUNION,194
FACE AUX GEANTS,130
NOUVEAU DIABLE,180
BALLADE ENTRE LES MINES,155
TEMPS MORT,148
